3000
2358,262
2361,97
2364,418
2367,467
2370,501
2373,552
2376,749
2379,8
2382,107
2385,438
2388,765
2391,685
2394,770
2397,21
2400,608
2403,738
2406,381
2409,41
2412,318
2415,131
2418,494
2421,493
2424,417
2427,154
2430,244
2433,296
2436,515
2439,436
2442,485
2445,777
2448,721
2451,506
2454,326
2457,86
2460,285
2463,119
2466,473
2469,691
2472,534
2475,517
2478,254
2481,321
2484,441
2487,717
2490,695
2493,624
2496,669
2499,553
2502,526
2505,80
2508,72
2511,549
2514,324
2517,45
2520,557
2523,782
2526,181
2529,320
2532,5
2535,107
2538,268
2541,644
2544,563
2547,445
2550,263
2553,87
2556,605
2559,83
2562,473
2565,718
2568,357
2571,140
2574,131
2577,13
2580,616
2583,432
2586,439
2589,495
2592,128
2595,419
2598,234
2601,16
2604,691
2607,278
2610,709
2613,614
2616,412
2619,598
2622,375
2625,785
2628,316
2631,257
2634,26
2637,246
2640,520
2643,291
2646,308
2649,387
2652,185
2655,317
2658,708
2661,682
2664,539
2667,765
2670,66
2673,755
2676,719
2679,554
2682,561
2685,455
2688,87
2691,222
2694,91
2697,613
2700,402
2703,117
2706,258
2709,253
2712,792
2715,514
2718,550
2721,382
2724,206
2727,552
2730,113
2733,60
2736,491
2739,580
2742,294
2745,26
2748,594
2751,217
2754,386
2757,798
2760,104
2763,132
2766,84
2769,596
2772,171
2775,157
2778,223
2781,507
2784,381
2787,469
2790,496
2793,415
2796,465
2799,439
2802,195
2805,123
2808,287
2811,737
2814,359
2817,259
2820,718
2823,562
2826,733
2829,507
2832,215
2835,138
2838,125
2841,102
2844,353
2847,134
2850,200
2853,580
2856,585
2859,779
2862,424
2865,550
2868,616
2871,225
2874,530
2877,211
2880,240
2883,475
2886,624
2889,747
2892,254
2895,400
2898,561
2901,519
2904,777
2907,215
2910,11
2913,682
2916,307
2919,230
2922,582
2925,29
2928,26
2931,770
2934,439
2937,70
2940,510
2943,684
2946,233
2949,559
2952,435
2955,772
2958,666
2961,543
2964,358
2967,222
2970,82
2973,61
2976,745
2979,757
2982,796
2985,517
2988,539
2991,556
2994,604
2997,293
3000,336
3003,271
3006,283
3009,275
3012,580
3015,528
3018,495
3021,566
3024,213
3027,146
3030,286
3033,640
3036,27
3039,665
3042,447
3045,215
3048,26
3051,650
3054,642
3057,365
3060,188
3063,447
3066,309
3069,658
3072,281
3075,15
3078,254
3081,15
3084,568
3087,72
3090,172
3093,483
3096,740
3099,443
3102,344
3105,280
3108,223
3111,326
3114,88
3117,427
3120,576
3123,94
3126,589
3129,481
3132,159
3135,764
3138,578
3141,100
3144,466
3147,159
3150,761
3153,19
3156,618
3159,605
3162,625
3165,491
3168,599
3171,323
3174,722
3177,114
3180,149
3183,539
3186,512
3189,135
3192,776
3195,121
3198,575
3201,202
3204,331
3207,652
3210,205
3213,172
3216,179
3219,685
3222,619
3225,322
3228,238
3231,277
3234,231
3237,162
3240,198
3243,794
3246,129
3249,276
3252,113
3255,165
3258,165
3261,307
3264,271
3267,521
3270,584
3273,74
3276,334
3279,385
3282,463
3285,333
3288,147
3291,387
3294,783
3297,62
3300,347
3303,358
3306,761
3309,682
3312,515
3315,121
3318,263
3321,51
3324,55
3327,419
3330,776
3333,675
3336,610
3339,533
3342,464
3345,220
3348,724
3351,524
3354,534
3357,492
3360,346
3363,196
3366,449
3369,335
3372,296
3375,689
3378,48
3381,421
3384,379
3387,451
3390,227
3393,448
3396,587
3399,779
3402,386
3405,638
3408,55
3411,425
3414,93
3417,15
3420,39
3423,638
3426,240
3429,162
3432,643
3435,779
3438,618
3441,605
3444,316
3447,174
3450,750
3453,242
3456,608
3459,678
3462,119
3465,728
3468,18
3471,796
3474,273
3477,32
3480,329
3483,692
3486,235
3489,365
3492,176
3495,201
3498,271
3501,598
3504,211
3507,526
3510,37
3513,125
3516,42
3519,726
3522,405
3525,721
3528,397
3531,695
3534,99
3537,200
3540,208
3543,461
3546,387
3549,143
3552,34
3555,621
3558,564
3561,467
3564,767
3567,527
3570,717
3573,511
3576,691
3579,293
3582,623
3585,86
3588,780
3591,522
3594,213
3597,68
3600,289
3603,754
3606,646
3609,750
3612,722
3615,737
3618,496
3621,751
3624,138
3627,545
3630,387
3633,344
3636,194
3639,350
3642,525
3645,144
3648,651
3651,598
3654,486
3657,755
3660,185
3663,195
3666,528
3669,144
3672,705
3675,685
3678,314
3681,203
3684,136
3687,515
3690,457
3693,384
3696,648
3699,321
3702,567
3705,627
3708,321
3711,296
3714,685
3717,678
3720,306
3723,433
3726,53
3729,95
3732,187
3735,187
3738,88
3741,132
3744,389
3747,684
3750,292
3753,383
3756,363
3759,15
3762,422
3765,778
3768,662
3771,377
3774,560
3777,77
3780,185
3783,492
3786,542
3789,581
3792,457
3795,613
3798,610
3801,552
3804,451
3807,514
3810,176
3813,82
3816,119
3819,36
3822,484
3825,381
3828,441
3831,66
3834,390
3837,713
3840,545
3843,648
3846,661
3849,331
3852,126
3855,523
3858,69
3861,254
3864,611
3867,401
3870,359
3873,491
3876,205
3879,767
3882,747
3885,676
3888,452
3891,677
3894,16
3897,87
3900,74
3903,502
3906,308
3909,620
3912,383
3915,150
3918,595
3921,350
3924,389
3927,787
3930,284
3933,181
3936,632
3939,338
3942,518
3945,568
3948,319
3951,783
3954,495
3957,229
3960,66
3963,348
3966,75
3969,96
3972,541
3975,320
3978,533
3981,336
3984,292
3987,110
3990,132
3993,60
3996,83
3999,483
4002,640
4005,353
4008,101
4011,420
4014,555
4017,322
4020,73
4023,225
4026,301
4029,498
4032,645
4035,272
4038,796
4041,255
4044,482
4047,4
4050,273
4053,601
4056,318
4059,205
4062,461
4065,69
4068,139
4071,458
4074,388
4077,162
4080,117
4083,549
4086,275
4089,463
4092,88
4095,305
4098,57
4101,274
4104,473
4107,486
4110,102
4113,141
4116,175
4119,287
4122,599
4125,670
4128,309
4131,26
4134,415
4137,542
4140,537
4143,153
4146,717
4149,537
4152,532
4155,797
4158,272
4161,156
4164,678
4167,682
4170,673
4173,758
4176,706
4179,154
4182,205
4185,157
4188,194
4191,556
4194,455
4197,630
4200,310
4203,515
4206,265
4209,120
4212,652
4215,482
4218,703
4221,719
4224,144
4227,20
4230,442
4233,373
4236,269
4239,767
4242,81
4245,497
4248,464
4251,420
4254,490
4257,529
4260,499
4263,346
4266,665
4269,409
4272,630
4275,303
4278,392
4281,768
4284,585
4287,675
4290,240
4293,650
4296,438
4299,344
4302,484
4305,601
4308,365
4311,477
4314,252
4317,264
4320,315
4323,308
4326,467
4329,484
4332,605
4335,366
4338,746
4341,460
4344,162
4347,485
4350,741
4353,634
4356,740
4359,525
4362,204
4365,160
4368,15
4371,474
4374,89
4377,393
4380,504
4383,468
4386,20
4389,71
4392,304
4395,414
4398,728
4401,97
4404,113
4407,468
4410,747
4413,493
4416,494
4419,367
4422,771
4425,405
4428,301
4431,469
4434,623
4437,751
4440,676
4443,150
4446,717
4449,641
4452,470
4455,474
4458,733
4461,287
4464,494
4467,539
4470,396
4473,295
4476,639
4479,219
4482,504
4485,63
4488,387
4491,514
4494,613
4497,47
4500,264
4503,136
4506,287
4509,738
4512,716
4515,683
4518,696
4521,461
4524,21
4527,204
4530,741
4533,667
4536,162
4539,766
4542,191
4545,697
4548,15
4551,693
4554,147
4557,175
4560,566
4563,48
4566,337
4569,609
4572,100
4575,205
4578,591
4581,354
4584,799
4587,313
4590,327
4593,169
4596,187
4599,217
4602,522
4605,56
4608,35
4611,544
4614,410
4617,770
4620,220
4623,725
4626,243
4629,501
4632,593
4635,106
4638,41
4641,374
4644,496
4647,591
4650,636
4653,792
4656,753
4659,119
4662,321
4665,240
4668,7
4671,406
4674,469
4677,559
4680,99
4683,102
4686,142
4689,404
4692,286
4695,258
4698,193
4701,599
4704,180
4707,20
4710,483
4713,449
4716,24
4719,219
4722,384
4725,568
4728,263
4731,413
4734,268
4737,723
4740,355
4743,349
4746,728
4749,171
4752,158
4755,725
4758,219
4761,163
4764,66
4767,425
4770,106
4773,101
4776,694
4779,131
4782,141
4785,673
4788,229
4791,589
4794,77
4797,793
4800,616
4803,560
4806,55
4809,209
4812,316
4815,327
4818,721
4821,432
4824,96
4827,630
4830,614
4833,123
4836,94
4839,582
4842,336
4845,275
4848,421
4851,586
4854,30
4857,528
4860,154
4863,392
4866,348
4869,740
4872,49
4875,148
4878,132
4881,27
4884,581
4887,476
4890,134
4893,713
4896,196
4899,175
4902,800
4905,360
4908,614
4911,753
4914,310
4917,731
4920,549
4923,44
4926,584
4929,731
4932,1
4935,603
4938,401
4941,484
4944,275
4947,453
4950,750
4953,355
4956,502
4959,486
4962,210
4965,499
4968,494
4971,738
4974,571
4977,792
4980,638
4983,496
4986,46
4989,460
4992,622
4995,28
4998,704
5001,611
5004,156
5007,476
5010,702
5013,404
5016,327
5019,522
5022,465
5025,735
5028,487
5031,88
5034,335
5037,63
5040,703
5043,196
5046,644
5049,640
5052,474
5055,643
5058,774
5061,589
5064,31
5067,58
5070,480
5073,130
5076,456
5079,289
5082,770
5085,333
5088,502
5091,22
5094,27
5097,67
5100,779
5103,766
5106,332
5109,515
5112,81
5115,147
5118,142
5121,403
5124,213
5127,136
5130,472
5133,41
5136,699
5139,99
5142,512
5145,452
5148,752
5151,470
5154,481
5157,533
5160,140
5163,379
5166,365
5169,178
5172,686
5175,528
5178,673
5181,410
5184,2
5187,189
5190,279
5193,638
5196,405
5199,399
5202,319
5205,278
5208,720
5211,661
5214,524
5217,335
5220,25
5223,534
5226,703
5229,486
5232,421
5235,739
5238,362
5241,436
5244,117
5247,161
5250,226
5253,695
5256,186
5259,423
5262,539
5265,9
5268,205
5271,282
5274,685
5277,319
5280,110
5283,677
5286,183
5289,229
5292,319
5295,663
5298,59
5301,487
5304,319
5307,701
5310,357
5313,711
5316,688
5319,423
5322,129
5325,382
5328,548
5331,681
5334,279
5337,112
5340,431
5343,8
5346,653
5349,203
5352,29
5355,701
5358,440
5361,576
5364,344
5367,176
5370,37
5373,16
5376,487
5379,338
5382,650
5385,551
5388,654
5391,181
5394,219
5397,738
5400,22
5403,437
5406,450
5409,745
5412,13
5415,754
5418,101
5421,103
5424,240
5427,764
5430,692
5433,179
5436,617
5439,112
5442,450
5445,677
5448,425
5451,251
5454,548
5457,268
5460,529
5463,158
5466,210
5469,763
5472,729
5475,319
5478,347
5481,714
5484,72
5487,315
5490,330
5493,55
5496,552
5499,8
5502,87
5505,737
5508,593
5511,561
5514,263
5517,89
5520,91
5523,588
5526,446
5529,211
5532,446
5535,302
5538,443
5541,553
5544,440
5547,775
5550,510
5553,255
5556,503
5559,660
5562,278
5565,699
5568,221
5571,648
5574,264
5577,633
5580,445
5583,386
5586,586
5589,118
5592,518
5595,567
5598,54
5601,318
5604,132
5607,615
5610,404
5613,524
5616,490
5619,6
5622,670
5625,562
5628,513
5631,245
5634,689
5637,11
5640,652
5643,583
5646,654
5649,443
5652,365
5655,759
5658,450
5661,220
5664,595
5667,222
5670,486
5673,627
5676,538
5679,284
5682,633
5685,686
5688,521
5691,712
5694,253
5697,106
5700,381
5703,93
5706,94
5709,409
5712,177
5715,6
5718,47
5721,466
5724,23
5727,558
5730,174
5733,497
5736,161
5739,724
5742,512
5745,425
5748,799
5751,548
5754,219
5757,351
5760,385
5763,196
5766,363
5769,417
5772,293
5775,83
5778,168
5781,27
5784,259
5787,329
5790,724
5793,355
5796,267
5799,640
5802,133
5805,39
5808,596
5811,608
5814,686
5817,334
5820,373
5823,123
5826,704
5829,453
5832,195
5835,128
5838,737
5841,628
5844,309
5847,490
5850,705
5853,526
5856,288
5859,372
5862,479
5865,732
5868,506
5871,652
5874,532
5877,337
5880,640
5883,627
5886,466
5889,605
5892,425
5895,232
5898,195
5901,479
5904,60
5907,543
5910,587
5913,261
5916,132
5919,1
5922,602
5925,41
5928,714
5931,544
5934,426
5937,469
5940,644
5943,189
5946,797
5949,560
5952,618
5955,587
5958,18
5961,307
5964,314
5967,472
5970,102
5973,574
5976,484
5979,379
5982,452
5985,335
5988,731
5991,39
5994,672
5997,39
6000,100
6003,349
6006,715
6009,322
6012,624
6015,344
6018,601
6021,467
6024,424
6027,478
6030,235
6033,699
6036,441
6039,547
6042,700
6045,428
6048,565
6051,699
6054,740
6057,282
6060,475
6063,644
6066,291
6069,676
6072,630
6075,360
6078,453
6081,609
6084,435
6087,287
6090,719
6093,551
6096,26
6099,55
6102,264
6105,273
6108,512
6111,708
6114,339
6117,310
6120,178
6123,533
6126,105
6129,362
6132,245
6135,532
6138,80
6141,237
6144,48
6147,780
6150,746
6153,5
6156,450
6159,507
6162,537
6165,392
6168,246
6171,783
6174,55
6177,335
6180,90
6183,327
6186,498
6189,243
6192,484
6195,269
6198,133
6201,255
6204,174
6207,567
6210,655
6213,45
6216,183
6219,142
6222,372
6225,340
6228,551
6231,539
6234,408
6237,406
6240,179
6243,699
6246,448
6249,235
6252,484
6255,650
6258,701
6261,706
6264,534
6267,538
6270,679
6273,708
6276,489
6279,489
6282,423
6285,418
6288,13
6291,270
6294,191
6297,93
6300,695
6303,28
6306,481
6309,371
6312,613
6315,114
6318,698
6321,703
6324,30
6327,354
6330,301
6333,438
6336,712
6339,714
6342,740
6345,139
6348,691
6351,524
6354,461
6357,664
6360,637
6363,635
6366,603
6369,263
6372,190
6375,154
6378,604
6381,324
6384,600
6387,291
6390,750
6393,396
6396,637
6399,740
6402,337
6405,736
6408,8
6411,566
6414,779
6417,666
6420,363
6423,516
6426,672
6429,299
6432,108
6435,657
6438,565
6441,91
6444,334
6447,255
6450,505
6453,796
6456,148
6459,634
6462,577
6465,529
6468,455
6471,12
6474,492
6477,237
6480,639
6483,13
6486,228
6489,658
6492,233
6495,610
6498,429
6501,462
6504,289
6507,662
6510,475
6513,333
6516,74
6519,682
6522,472
6525,391
6528,584
6531,128
6534,290
6537,681
6540,505
6543,261
6546,726
6549,348
6552,214
6555,89
6558,45
6561,675
6564,777
6567,528
6570,323
6573,732
6576,89
6579,448
6582,228
6585,759
6588,158
6591,719
6594,537
6597,72
6600,757
6603,156
6606,121
6609,252
6612,561
6615,591
6618,635
6621,130
6624,578
6627,476
6630,468
6633,306
6636,612
6639,261
6642,218
6645,300
6648,46
6651,186
6654,766
6657,365
6660,216
6663,604
6666,365
6669,558
6672,229
6675,432
6678,401
6681,268
6684,521
6687,428
6690,117
6693,413
6696,308
6699,326
6702,252
6705,363
6708,327
6711,424
6714,222
6717,721
6720,199
6723,593
6726,13
6729,179
6732,656
6735,90
6738,670
6741,200
6744,23
6747,779
6750,231
6753,405
6756,528
6759,441
6762,358
6765,318
6768,413
6771,509
6774,714
6777,339
6780,38
6783,698
6786,190
6789,387
6792,633
6795,311
6798,721
6801,752
6804,614
6807,568
6810,763
6813,132
6816,489
6819,99
6822,168
6825,723
6828,519
6831,712
6834,360
6837,784
6840,202
6843,30
6846,484
6849,396
6852,698
6855,606
6858,762
6861,743
6864,634
6867,622
6870,728
6873,216
6876,223
6879,401
6882,637
6885,471
6888,31
6891,54
6894,17
6897,200
6900,32
6903,785
6906,409
6909,274
6912,478
6915,332
6918,674
6921,578
6924,238
6927,634
6930,348
6933,403
6936,624
6939,646
6942,339
6945,585
6948,472
6951,491
6954,200
6957,364
6960,273
6963,402
6966,657
6969,334
6972,161
6975,33
6978,98
6981,48
6984,210
6987,237
6990,386
6993,532
6996,597
6999,365
7002,269
7005,771
7008,39
7011,735
7014,140
7017,596
7020,494
7023,519
7026,474
7029,452
7032,218
7035,320
7038,604
7041,716
7044,89
7047,180
7050,304
7053,596
7056,263
7059,451
7062,247
7065,14
7068,296
7071,27
7074,61
7077,529
7080,500
7083,22
7086,352
7089,770
7092,356
7095,100
7098,557
7101,142
7104,551
7107,247
7110,612
7113,47
7116,90
7119,800
7122,350
7125,589
7128,715
7131,764
7134,698
7137,677
7140,215
7143,111
7146,358
7149,603
7152,639
7155,639
7158,237
7161,172
7164,14
7167,66
7170,360
7173,680
7176,256
7179,584
7182,232
7185,286
7188,624
7191,439
7194,137
7197,373
7200,150
7203,486
7206,344
7209,215
7212,36
7215,289
7218,556
7221,569
7224,346
7227,153
7230,269
7233,558
7236,471
7239,137
7242,143
7245,386
7248,703
7251,183
7254,37
7257,613
7260,218
7263,198
7266,469
7269,147
7272,667
7275,55
7278,662
7281,546
7284,613
7287,656
7290,269
7293,491
7296,387
7299,343
7302,366
7305,202
7308,630
7311,596
7314,31
7317,663
7320,559
7323,160
7326,217
7329,93
7332,569
7335,392
7338,582
7341,46
7344,174
7347,343
7350,391
7353,735
7356,519
7359,548
7362,196
7365,784
7368,361
7371,660
7374,510
7377,668
7380,266
7383,612
7386,551
7389,746
7392,290
7395,366
7398,54
7401,128
7404,336
7407,342
7410,75
7413,688
7416,116
7419,396
7422,709
7425,719
7428,40
7431,754
7434,585
7437,72
7440,547
7443,105
7446,649
7449,431
7452,609
7455,433
7458,575
7461,178
7464,15
7467,55
7470,598
7473,368
7476,88
7479,316
7482,664
7485,581
7488,215
7491,153
7494,99
7497,532
7500,473
7503,765
7506,535
7509,31
7512,608
7515,247
7518,204
7521,621
7524,571
7527,508
7530,490
7533,207
7536,255
7539,72
7542,235
7545,386
7548,252
7551,71
7554,166
7557,572
7560,759
7563,465
7566,426
7569,714
7572,378
7575,494
7578,718
7581,9
7584,305
7587,735
7590,78
7593,372
7596,493
7599,344
7602,204
7605,275
7608,158
7611,112
7614,269
7617,385
7620,533
7623,608
7626,113
7629,130
7632,417
7635,152
7638,321
7641,180
7644,258
7647,99
7650,347
7653,395
7656,385
7659,422
7662,682
7665,273
7668,663
7671,146
7674,194
7677,393
7680,748
7683,767
7686,222
7689,26
7692,662
7695,2
7698,616
7701,25
7704,129
7707,443
7710,198
7713,49
7716,115
7719,542
7722,188
7725,328
7728,404
7731,643
7734,92
7737,590
7740,471
7743,484
7746,405
7749,384
7752,155
7755,307
7758,372
7761,267
7764,126
7767,713
7770,290
7773,616
7776,635
7779,116
7782,188
7785,493
7788,146
7791,527
7794,439
7797,332
7800,31
7803,181
7806,634
7809,354
7812,253
7815,194
7818,16
7821,774
7824,789
7827,329
7830,415
7833,488
7836,348
7839,436
7842,36
7845,313
7848,603
7851,84
7854,532
7857,318
7860,643
7863,39
7866,68
7869,658
7872,213
7875,449
7878,423
7881,393
7884,88
7887,182
7890,470
7893,723
7896,627
7899,196
7902,187
7905,193
7908,168
7911,308
7914,103
7917,602
7920,110
7923,359
7926,513
7929,343
7932,541
7935,124
7938,438
7941,716
7944,749
7947,438
7950,150
7953,3
7956,410
7959,133
7962,795
7965,576
7968,147
7971,423
7974,541
7977,371
7980,496
7983,517
7986,30
7989,223
7992,43
7995,527
7998,255
8001,664
8004,693
8007,753
8010,211
8013,384
8016,621
8019,341
8022,432
8025,323
8028,680
8031,185
8034,2
8037,15
8040,700
8043,117
8046,286
8049,604
8052,578
8055,738
8058,86
8061,476
8064,172
8067,670
8070,287
8073,494
8076,518
8079,386
8082,756
8085,182
8088,471
8091,214
8094,440
8097,520
8100,605
8103,582
8106,799
8109,602
8112,653
8115,230
8118,508
8121,195
8124,556
8127,641
8130,612
8133,645
8136,461
8139,668
8142,393
8145,656
8148,87
8151,285
8154,655
8157,687
8160,354
8163,187
8166,708
8169,251
8172,531
8175,556
8178,199
8181,100
8184,680
8187,544
8190,572
8193,617
8196,361
8199,699
8202,670
8205,330
8208,772
8211,14
8214,241
8217,223
8220,700
8223,9
8226,535
8229,179
8232,541
8235,174
8238,431
8241,502
8244,293
8247,265
8250,54
8253,542
8256,146
8259,127
8262,724
8265,359
8268,418
8271,525
8274,18
8277,54
8280,720
8283,484
8286,525
8289,572
8292,427
8295,320
8298,410
8301,103
8304,532
8307,404
8310,564
8313,674
8316,769
8319,219
8322,318
8325,255
8328,359
8331,796
8334,793
8337,641
8340,202
8343,187
8346,619
8349,551
8352,44
8355,581
8358,295
8361,758
8364,453
8367,330
8370,772
8373,126
8376,430
8379,320
8382,239
8385,404
8388,609
8391,38
8394,442
8397,199
8400,235
8403,522
8406,708
8409,714
8412,524
8415,521
8418,82
8421,501
8424,50
8427,509
8430,21
8433,279
8436,706
8439,743
8442,415
8445,777
8448,244
8451,772
8454,593
8457,418
8460,781
8463,165
8466,117
8469,21
8472,546
8475,700
8478,739
8481,793
8484,388
8487,287
8490,60
8493,708
8496,487
8499,588
8502,76
8505,714
8508,213
8511,404
8514,217
8517,661
8520,77
8523,237
8526,727
8529,82
8532,208
8535,773
8538,381
8541,209
8544,302
8547,241
8550,370
8553,533
8556,300
8559,191
8562,800
8565,502
8568,7
8571,264
8574,553
8577,328
8580,251
8583,1
8586,681
8589,216
8592,355
8595,10
